       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.25      0.97      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00   4951.43    143.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.11     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      3.73      3.10      3.81      2.97      0.21      0.13
    0.00      0.00      0.00      0.00      7.55      6.35      7.99      6.22      0.21      0.13
    0.00      0.00      0.18      0.47      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.21      0.10      0.50      0.32      0.35      0.19      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.80      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.56      3.86      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.11      0.24     10.72      9.25     11.37      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.90      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.54      0.34      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.08      0.41      9.20      8.09      9.68      7.96      0.21      0.50
    0.00      0.00      0.45      0.55      1.98      2.13      1.99      2.00      0.21      0.54
    0.00      0.00      1.18      0.51      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      1.31      0.69      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.37      0.22      0.37      0.46      0.21      0.33      0.21      0.33
    0.00      0.00      0.00      0.10      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.15      0.30     10.91      9.18     11.58      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.09      6.57      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00     25.51      4.86      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     11.13      9.44     11.45      9.12      0.58      0.32
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.35      0.42      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.15     10.67      9.31     11.31      9.18      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      2.75      0.55      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.28      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      2.68      2.58      2.68      2.45      0.21      0.13
    0.00      0.00      0.00      0.00      8.61      6.86      9.12      6.74      0.21      0.13
    0.00      0.00      0.17      1.58      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.00      1.82      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.46      0.00     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.08      0.18      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10      0.40      0.38      0.21      0.21      0.26      0.25
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      5.75      4.89      6.01      4.76      0.21      0.13
    0.00      0.00      0.00      0.00      5.52      4.68      5.78      4.55      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.27      0.35      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.16      0.20      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.30      0.36      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.76      9.25     11.39      9.12      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.29      0.49      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.40      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.77      2.55      9.20      8.40      9.68      8.27      0.21      0.13
    0.00      0.00      2.06      0.57      1.99      1.11      1.99      0.98      0.21      0.13
    0.00      0.00      0.09      0.12      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.12      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.28      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.76      9.18     11.39      9.05      0.21      0.13
    0.00      0.00      6.23      0.25      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      2.49      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.40      0.00      0.60      0.32      0.21      0.13      0.45      0.19
    0.00      0.00      0.45      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.21     10.80      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.08      0.19      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.36      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      3.68      3.77      3.74      3.64      0.21      0.13
    0.00      0.00      0.32      0.10      7.36      5.67      7.78      5.54      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.32      0.51      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      2.75      3.12      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.20      0.31      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.11      0.24     10.80      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      5.19      5.18      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.19      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.50      0.32      0.35      0.19      0.21      0.13
    0.00      0.00      0.00      0.00      9.19      7.72      9.67      7.59      0.21      0.13
    0.00      0.00      0.26      0.32      1.99      1.72      1.99      1.59      0.21      0.13
    0.00      0.00      0.40      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.11      0.24     10.67      9.25     11.31      9.12      0.21      0.13
    0.00      0.00      0.16      0.12      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.23      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.11      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      2.40      1.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08     10.86      9.19     11.52      9.06      0.21      0.13
    0.00      0.00      0.56      0.68      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.36      0.43      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.31      2.31      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.32      0.49      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      3.68      3.10      3.74      2.97      0.21      0.13
    0.00      0.00      0.00      0.00      7.50      6.34      7.92      6.22      0.21      0.13
    0.00      0.00      1.63      1.41      0.60      0.32      0.21      0.13      0.45      0.19
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.43      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.76      0.21     10.67      9.25     11.31      9.12      0.21      0.13
    0.00      0.00      1.55      1.34      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.29      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.11      0.63      0.37      0.83      0.21      0.70      0.21      0.70
    0.00      0.00      0.95      0.69      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      2.19      2.53     10.80      9.66     11.45      9.53      0.21      0.54
    0.00      0.00      1.03      0.55      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.53      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.12      0.34      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.34      0.00      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.11      0.24      9.25      7.72      9.74      7.59      0.21      0.13
    0.00      0.00      0.00      0.00      1.99      1.78      1.99      1.65      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      2.13      1.29     10.83      9.35     11.45      9.18      0.26      0.17
    0.00      0.00      0.08      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.21      1.67      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.09      0.90     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.41      0.26      0.25      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.54      1.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.64      3.00     10.87      9.26     11.53      9.13      0.21      0.13
    0.00      0.00     36.86     11.79      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.06      0.92      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.26      0.32      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.34      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.80      0.29      3.68      3.10      3.74      2.97      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00   3823.90    113.53      7.55      6.34      7.99      6.22      0.21      0.13
    0.00      0.00      0.25      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      2.25      1.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.67      9.18     11.31      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.13      2.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.11     10.81      9.25     11.46      9.13      0.21      0.13
    0.00      0.00      0.22      0.35      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.30      0.36      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.16      0.20      8.41      7.27      8.62      7.08      0.45      0.19
    0.00      0.00      0.00      0.00      2.99      2.23      3.05      2.10      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.32      0.41      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.40      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.85      9.25     11.51      9.12      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.12      3.47      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.66      9.12     11.31      8.99      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.26      0.32      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.27     10.19      8.71     10.73      8.59      0.21      0.13
    0.00      0.00      0.00      0.00      1.00      0.74      0.95      0.61      0.21      0.13
    0.00      0.00      0.51      0.24      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.08      0.57      0.39      0.46      0.27      0.21      0.13
    0.00      0.00      0.00      0.00     10.61      9.05     11.21      8.92      0.21      0.13
    0.00      0.00      0.34      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.34      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.21     10.83      9.30     11.46      9.17      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.18      0.32      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.79      1.07      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.67      9.18     11.31      9.05      0.21      0.13
    0.00      0.00      0.29      0.35      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.21      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.28      0.34      3.68      3.77      3.74      3.65      0.21      0.13
    0.00      0.00      0.00      0.00      7.55      5.67      7.99      5.54      0.21      0.13
    0.00      0.00      3.90      3.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.18      0.32      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.19     10.75      9.27     11.39      9.14      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.26      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.80      0.47     10.91      9.18     11.58      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.11      0.24      0.70      0.45      0.21      0.13      0.58      0.32
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      9.20      8.41      9.69      8.28      0.21      0.13
    0.00      0.00      0.00      0.00      1.99      1.04      1.99      0.91      0.21      0.13
    0.00      0.00      0.15      0.11      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.24     10.85      9.18     11.51      9.05      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.27      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.21      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24     10.85      9.25     11.51      9.12      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.80      3.11     10.67      9.26     11.32      9.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.16      0.12      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.21      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.11      0.34      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.10      3.68      3.18      3.74      3.05      0.21      0.21
    0.00      0.00      0.11      0.24      7.55      6.41      7.99      6.28      0.21      0.13
    0.00      0.00      1.43      1.03      0.37      0.83      0.21      0.70      0.21      0.70
    0.00      0.00      0.74      0.45      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      1.22      0.55      0.50      0.73      0.35      0.60      0.21      0.54
    0.00      0.00      0.74      0.45      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.00      0.00     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.31      0.48      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.75      9.18     11.39      9.05      0.21      0.13
    0.00      0.00      0.45      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.41      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      9.05      7.72      9.54      7.59      0.21      0.13
    0.00      0.00      0.00      0.00      1.99      1.78      1.99      1.65      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.57      0.69      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.91      3.23      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.80      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.70      0.45      0.21      0.13      0.58      0.32
    0.00      0.00      0.20      0.34      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.23      0.48     10.81      9.19     11.46      9.06      0.21      0.13
    0.00      0.00      0.15      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.51      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.21      0.14      3.68      3.09      3.74      2.97      0.21      0.13
    0.00      0.00      0.00      0.00      7.41      6.47      7.85      6.34      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.41      0.62      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.50      3.33      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.40      0.30      0.21      0.13      0.26      0.17
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
