       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00    129.52      9.58      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.09      6.27      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.13      2.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.12      1.68      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.83      2.37      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    191.78      2.99      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.43      6.96      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      6.40      9.81      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.40      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    191.96     10.84      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     11.36      6.12      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.20      9.16      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.35      1.70      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     89.51      4.61      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    146.19     25.05      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     19.65      2.97      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     70.38     11.30      0.07      0.09      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     52.99      3.72      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    485.17     15.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     29.12      7.83      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.99      3.88      0.05      0.08      0.00      0.00      0.00      0.00
    0.00      0.00      1.77      2.67      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.26      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    195.69      7.22      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      8.01      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      5.39      1.01      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    192.96      8.15      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.13      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.82      2.54      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.35      1.82      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    204.66     11.32      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      2.69      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.50     18.34      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.83      2.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    120.79      8.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     86.73      1.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.65      1.28      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.56      0.51      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     93.29      9.37      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    109.11      8.34      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     37.12      4.62      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    158.32      8.80      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.17      0.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.82      1.77      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     20.75      9.05      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    244.57     24.05      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.70      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     87.52      2.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    152.49     19.79      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.32      3.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.81      0.70      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.96      2.51      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    125.83      9.93      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     81.41      8.30      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.71      1.46      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.45      1.63      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    189.61      6.01      0.43      0.82      0.00      0.00      0.00      0.00
    0.00      0.00      1.13      3.73      4.38      2.59      0.00      0.00      0.00      0.00
    0.00      0.00      4.17      3.33      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.24      0.24      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     87.04      1.89      1.12      1.01      0.00      0.00      0.00      0.00
    0.00      0.00    109.12      7.08      0.56      0.36      0.00      0.00      0.00      0.00
    0.00      0.00      7.88      6.12      0.94      0.55      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.23      0.74      0.76      0.00      0.00      0.00      0.00
    0.00      0.00      4.62      2.80      0.00      0.21      0.00      0.00      0.00      0.00
    0.00      0.00    196.71      3.15      0.00      0.21      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.23      0.00      0.21      0.00      0.00      0.00      0.00
    0.00      0.00      5.85      6.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    189.22      3.86      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.18      0.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.74      7.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    193.66      7.98      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.91      7.99      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.45      1.85      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00    153.00      4.77      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     72.21     21.48      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    158.54      3.17      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     69.64     16.64      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.44      6.05      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.56      1.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.98      2.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     31.22      5.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    169.99     18.57      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.67      1.62      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.83      3.52      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     39.38      3.44      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    159.44      8.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     15.42     10.30      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     22.93      6.53      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.92      1.61      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     62.61      5.72      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    152.69     15.87      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    193.16     18.19      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00    214.18     18.69      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    199.82      7.40      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.72      1.29      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.71      3.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     12.77      8.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    186.02      2.93      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.55      4.51      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.22      5.94      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    194.75      7.15      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.64      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     11.45      8.59      0.05      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.70      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    198.55      6.87      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.88      1.42      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.07      4.22      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.85      5.61      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.47      0.76      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    197.43      3.32      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.34      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      2.32      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.62      4.46      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     59.86      1.52      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    124.28      3.76      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.52      0.47      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.16      2.69      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.15      7.99      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    194.02      6.31      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.16      0.12      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      4.31      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      5.40      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.37      7.99      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.09      0.82      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    117.82      6.72      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     85.00     15.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     12.18      6.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.78      7.88      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    107.26      7.88      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     93.75      8.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     38.30     17.66      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.73      0.67      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.27      7.50      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     27.75      5.32      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     58.37      5.50      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    197.29     10.92      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.57     10.88      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     54.88     13.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     42.72      3.82      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    205.07      9.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.73      3.87      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     28.31      0.86      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     12.38      1.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    112.21     10.89      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      4.70      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     87.22      3.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.34      0.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.26      0.34      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    115.04     13.17      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     73.53     13.94      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     24.31     13.66      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.21      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.21      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.21      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.37      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.16      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.16      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.09      4.60      0.00      0.21      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      5.08      0.00      0.21      0.00      0.00      0.00      0.00
    0.00      0.00      0.00     12.88      0.00      0.21      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      7.99      0.00      0.37      0.00      0.00      0.00      0.00
    0.00      0.00      0.04      7.74      0.00      0.16      0.00      0.00      0.00      0.00
    0.00      0.00    112.33     58.85      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.72      3.09      0.00      0.16      0.00      0.00      0.00      0.00
    0.00      0.00    599.40     18.49      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    194.61      3.92      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     24.47      4.17      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     60.59     10.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    106.40      6.16      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     62.99     11.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    193.91      8.86      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.09      0.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.00      6.71      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.32      5.13      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.68      0.75      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    194.36      6.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.43      1.59      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.24     10.01      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     11.31      6.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.05      5.97      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    191.56      5.30      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.62      0.68      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.32      4.33      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      6.61      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.27      2.67      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    198.26      4.87      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.34      0.34      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.86      4.35      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.23      0.82      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.06      0.41      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    194.17     11.26      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.81      1.46      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.71      2.13      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      2.32      7.89      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.44      2.90      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    202.78     11.28      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.85      5.68      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.01      2.14      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.53      2.01      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.21      2.02      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    194.82     13.85      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.86      3.02      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.97      2.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.69      1.97      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    202.46     11.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.41      0.66      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.34      2.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.32      3.92      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.33      0.41      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    124.62      7.44      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     64.05      3.86      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.28      2.97      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.42      0.86      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.09      0.11      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00    202.66      7.56      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      6.54      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.71      4.69      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.62      2.05      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.67      0.86      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      3.30      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    235.34     16.48      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     38.15      6.78      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.01      6.84      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.87      0.30      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    200.01      3.46      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     28.60     10.99      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.29      7.29      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.80      6.44      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.27      3.96      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    359.94     23.46      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     16.95      8.60      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.35      0.22      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.37      3.77      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.42      0.52      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     72.42      3.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     53.87     11.97      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00    108.34      9.04      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.98     10.76      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     66.29      6.57      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    195.24      4.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.79      5.62      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.18      4.48      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      7.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     13.23      7.63      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    197.92      5.12      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.54      4.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.61      0.61      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.39      1.76      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.81      4.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    188.27      5.14      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.55      4.05      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.72      1.15      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.73      7.98      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      2.56      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    201.02      7.81      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.63     11.47      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.01      4.66      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.15      0.20      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      4.40      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    110.62     10.94      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     47.86      9.43      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     46.36      5.03      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.15      0.00      0.21      0.00      0.00      0.00      0.00
    0.00      0.00    211.02     11.72      0.00      0.42      0.00      0.00      0.00      0.00
    0.00      0.00      2.21      3.37      0.00      0.21      0.00      0.00      0.00      0.00
    0.00      0.00      3.43      3.80      0.00      0.21      0.00      0.00      0.00      0.00
    0.00      0.00      1.77      4.00      0.00      0.37      0.00      0.00      0.00      0.00
    0.00      0.00      0.57      1.32      0.00      0.16      0.00      0.00      0.00      0.00
